Symbol,Name,Exchange,SnapshotDate
FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc. Common Stock",NYSE,2026-05-21
FOR,Forestar Group Inc Common Stock,NYSE,2026-05-21
FOUR,"Shift4 Payments, Inc. Class A Common Stock",NYSE,2026-05-21
FPH,"Five Point Holdings, LLC Class A Common Shares",NYSE,2026-05-21
FPI,Farmland Partners Inc. Common Stock,NYSE,2026-05-21
FPS,"Forgent Power Solutions, Inc. Class A Common Stock",NYSE,2026-05-21
FR,"First Industrial Realty Trust, Inc. Common Stock",NYSE,2026-05-21
FRA,Blackrock Floating Rate Income Strategies Fund Inc  Common Stock,NYSE,2026-05-21
FRO,Frontline Plc Ordinary Shares,NYSE,2026-05-21
FRT,Federal Realty Investment Trust Common Stock,NYSE,2026-05-21
FSCO,FS Credit Opportunities Corp. Common Stock,NYSE,2026-05-21
FSK,FS KKR Capital Corp. Common Stock,NYSE,2026-05-21
FSM,Fortuna Mining Corp. Common Shares,NYSE,2026-05-21
FSS,Federal Signal Corporation Common Stock,NYSE,2026-05-21
FSSL,FS Specialty Lending Fund Common Shares of Beneficial Interest,NYSE,2026-05-21
FT,Franklin Universal Trust Common Stock,NYSE,2026-05-21
FTHY,First Trust High Yield Opportunities 2027 Term Fund Common Stock,NYSE,2026-05-21
FTI,TechnipFMC plc Ordinary Share,NYSE,2026-05-21
FTK,"Flotek Industries, Inc. Common Stock",NYSE,2026-05-21
FTS,Fortis Inc. Common Shares,NYSE,2026-05-21
FTV,Fortive Corporation Common Stock,NYSE,2026-05-21
FTW,Presidio Production Company Class A Common Stock,NYSE,2026-05-21
FUBO,FuboTV Inc. Class A Common Stock,NYSE,2026-05-21
FUL,H. B. Fuller Company Common Stock,NYSE,2026-05-21
FUN,Six Flags Entertainment Corporation Common Stock New,NYSE,2026-05-21
FVR,"FrontView REIT, Inc. Common Stock",NYSE,2026-05-21
FVRR,"Fiverr International Ltd. Ordinary Shares, no par value",NYSE,2026-05-21
G,Genpact Limited Common Stock,NYSE,2026-05-21
GAB,"Gabelli Equity Trust, Inc. (The) Common Stock",NYSE,2026-05-21
GAM,"General American Investors, Inc. Common Stock",NYSE,2026-05-21
GAP,"Gap, Inc. (The) Common Stock",NYSE,2026-05-21
GATX,GATX Corporation Common Stock,NYSE,2026-05-21
GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust Common Shares of Beneficial Interest,NYSE,2026-05-21
GBCI,"Glacier Bancorp, Inc. Common Stock",NYSE,2026-05-21
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",NYSE,2026-05-21
GBX,"Greenbrier Companies, Inc. (The) Common Stock",NYSE,2026-05-21
GCO,Genesco Inc. Common Stock,NYSE,2026-05-21
GCTS,"GCT Semiconductor Holding, Inc. Common Stock",NYSE,2026-05-21
GD,General Dynamics Corporation Common Stock,NYSE,2026-05-21
GDDY,GoDaddy Inc. Class A Common Stock,NYSE,2026-05-21
GDL,"GDL Fund, The Common Shares of Beneficial Interest",NYSE,2026-05-21
GDO,Western Asset Global Corporate Opportunity Fund Inc. Common Stock,NYSE,2026-05-21
GDOT,"Green Dot Corporation Class A Common Stock, $0.001 par value",NYSE,2026-05-21
GDV,Gabelli Dividend & Income Trust Common Shares of Beneficial Interest,NYSE,2026-05-21
GE,GE Aerospace Common Stock,NYSE,2026-05-21
GEF,Greif Inc. Class A Common Stock,NYSE,2026-05-21
GEF-B,"Greif, Inc. Corporation Class B Common Stock",NYSE,2026-05-21
GENI,Genius Sports Limited Ordinary Shares,NYSE,2026-05-21
GEO,Geo Group Inc (The) REIT,NYSE,2026-05-21
GETY,"Getty Images Holdings, Inc. Class A Common Stock",NYSE,2026-05-21
GEV,GE Vernova Inc. Common Stock,NYSE,2026-05-21
GF,"New Germany Fund, Inc. (The) Common Stock",NYSE,2026-05-21
GFF,Griffon Corporation Common Stock,NYSE,2026-05-21
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",NYSE,2026-05-21
GFR,Greenfire Resources Ltd. Common Shares,NYSE,2026-05-21
GGB,Gerdau S.A. Common Stock,NYSE,2026-05-21
GGG,Graco Inc. Common Stock,NYSE,2026-05-21
GGT,"Gabelli Multi-Media Trust, Inc. (The) Common Stock",NYSE,2026-05-21
GGZ,Gabelli Global Small and Mid Cap Value Trust (The) Common Shares of Beneficial Interest,NYSE,2026-05-21
GHC,Graham Holdings Company Common Stock,NYSE,2026-05-21
GHM,Graham Corporation Common Stock,NYSE,2026-05-21
GHY,"PGIM Global High Yield Fund, Inc.",NYSE,2026-05-21
GIB,CGI Inc. Common Stock,NYSE,2026-05-21
GIC,Global Industrial Company Common Stock,NYSE,2026-05-21
GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",NYSE,2026-05-21
GIS,"General Mills, Inc. Common Stock",NYSE,2026-05-21
GJH,Synthetic Fixed-Income Securities Inc 6.375% (STRATS) Cl A-1,NYSE,2026-05-21
GJO,"Synthetic Fixed-Income Securities, Inc. on behalf of STRATS(SM) Trust for Wal-Mart Stores, Inc. Securities, Series 2004-5",NYSE,2026-05-21
GJP,"Synthetic Fixed-Income Securities, Inc. on behalf of STRATS (SM) Trust for Dominion Resources, Inc. Securities, Series 2005-6, Floating Rate Structured Repackaged Asset-Backed Trust Securities (STRATS) Certificates",NYSE,2026-05-21
GJR,"Synthetic Fixed-Income Securities, Inc. STRATS Trust for Procter&Gamble Securities, Series 2006-1",NYSE,2026-05-21
GJS,"Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities, Series 2006-2",NYSE,2026-05-21
GJT,"Synthetic Fixed-Income Securities, Inc. Floating Rate Structured Repackaged Asset-Backed Trust Securities Certificates, Series 2006-3",NYSE,2026-05-21
GKOS,Glaukos Corporation Common Stock,NYSE,2026-05-21
GL,Globe Life Inc. Common Stock,NYSE,2026-05-21
GLED,GalaxyEdge Acquisition Corporation Ordinary Shares,NYSE,2026-05-21
GLOB,Globant S.A. Common Shares,NYSE,2026-05-21
GLW,Corning Incorporated Common Stock,NYSE,2026-05-21
GM,General Motors Company Common Stock,NYSE,2026-05-21
GME,GameStop Corporation Common Stock,NYSE,2026-05-21
GMED,"Globus Medical, Inc. Class A Common Stock",NYSE,2026-05-21
GMRS,GMR Solutions Inc. Class A Common Stock,NYSE,2026-05-21
GNE,Genie Energy Ltd. Class B Common Stock Stock,NYSE,2026-05-21
GNK,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),NYSE,2026-05-21
GNL,"Global Net Lease, Inc. Common Stock",NYSE,2026-05-21
GNRC,Generac Holdlings Inc. Common Stock,NYSE,2026-05-21
GNT,"GAMCO Natural Resources, Gold & Income Trust",NYSE,2026-05-21
GNW,Genworth Financial Inc Common Stock,NYSE,2026-05-21
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,NYSE,2026-05-21
GOLD,"Gold.com, Inc. Common Stock",NYSE,2026-05-21
GOLF,Acushnet Holdings Corp. Common Stock,NYSE,2026-05-21
GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,NYSE,2026-05-21
GPC,Genuine Parts Company Common Stock,NYSE,2026-05-21
GPGI,"GPGI, Inc. Class A Common Stock",NYSE,2026-05-21
GPI,"Group 1 Automotive, Inc. Common Stock",NYSE,2026-05-21
GPK,Graphic Packaging Holding Company,NYSE,2026-05-21
GPMT,Granite Point Mortgage Trust Inc. Common Stock,NYSE,2026-05-21
GPN,Global Payments Inc. Common Stock,NYSE,2026-05-21
GPOR,Gulfport Energy Corporation Common Shares,NYSE,2026-05-21
GPRK,Geopark Ltd Common Shares,NYSE,2026-05-21
GRBK,"Green Brick Partners, Inc. Common Stock",NYSE,2026-05-21
GRC,Gorman-Rupp Company (The) Common Stock,NYSE,2026-05-21
GRDN,"Guardian Pharmacy Services, Inc. Class A Common Stock",NYSE,2026-05-21
GRMN,Garmin Ltd. Common Stock (Switzerland),NYSE,2026-05-21
GRND,Grindr Inc. Common Stock,NYSE,2026-05-21
GRNT,"Granite Ridge Resources, Inc. Common Stock",NYSE,2026-05-21
GROV,"Grove Collaborative Holdings, Inc. Class A Common Stock",NYSE,2026-05-21
GRX,The Gabelli Healthcare & Wellness Trust Common Shares of Beneficial Interest,NYSE,2026-05-21
GS,"Goldman Sachs Group, Inc. (The) Common Stock",NYSE,2026-05-21
GSBD,"Goldman Sachs BDC, Inc. Common Stock",NYSE,2026-05-21
GSL,Global Ship Lease Inc New Class A Common Shares,NYSE,2026-05-21
GTES,Gates Industrial Corporation plc Ordinary Shares,NYSE,2026-05-21
GTLS,"Chart Industries, Inc. Common Stock",NYSE,2026-05-21
GTN,"Gray Media, Inc. Common Stock",NYSE,2026-05-21
GTN-A,"Gray Media, Inc. Class A Common Stock",NYSE,2026-05-21
GTY,Getty Realty Corporation Common Stock,NYSE,2026-05-21
GUG,Guggenheim Active Allocation Fund Common Shares of Beneficial Interest,NYSE,2026-05-21
GUT,Gabelli Utility Trust (The) Common Stock,NYSE,2026-05-21
GVA,Granite Construction Incorporated Common Stock,NYSE,2026-05-21
GWH,"ESS Tech, Inc. Common Stock",NYSE,2026-05-21
GWRE,"Guidewire Software, Inc. Common Stock",NYSE,2026-05-21
GWW,"W.W. Grainger, Inc. Common Stock",NYSE,2026-05-21
GXO,"GXO Logistics, Inc. Common Stock",NYSE,2026-05-21
H,Hyatt Hotels Corporation Class A Common Stock,NYSE,2026-05-21
HAE,Haemonetics Corporation Common Stock,NYSE,2026-05-21
HAFN,Hafnia Limited Common Shares,NYSE,2026-05-21
HAL,Halliburton Company Common Stock,NYSE,2026-05-21
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",NYSE,2026-05-21
HAWK,"HawkEye 360, Inc. Common Stock",NYSE,2026-05-21
HAYW,"Hayward Holdings, Inc. Common Stock",NYSE,2026-05-21
HBB,Hamilton Beach Brands Holding Company Class A Common Stock,NYSE,2026-05-21
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),NYSE,2026-05-21
HCA,"HCA Healthcare, Inc. Common Stock",NYSE,2026-05-21
HCC,"Warrior Met Coal, Inc. Common Stock",NYSE,2026-05-21
HCI,"HCI Group, Inc. Common Stock",NYSE,2026-05-21
HD,"Home Depot, Inc. (The) Common Stock",NYSE,2026-05-21
HDB,HDFC Bank Limited Common Stock,NYSE,2026-05-21
HE,"Hawaiian Electric Industries, Inc. Common Stock",NYSE,2026-05-21
HEI,Heico Corporation Common Stock,NYSE,2026-05-21
HEI-A,Heico Corporation Common Stock,NYSE,2026-05-21
HEQ,John Hancock Diversified Income Fund Common Shares of Beneficial Interest,NYSE,2026-05-21
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,NYSE,2026-05-21
HFRO,Highland Opportunities and Income Fund Common Shares of Beneficial Interest,NYSE,2026-05-21
HG,"Hamilton Insurance Group, Ltd. Class B Common Shares",NYSE,2026-05-21
HGLB,Highland Global Allocation Fund Common Stock,NYSE,2026-05-21
HGTY,"Hagerty, Inc. Class A Common Stock",NYSE,2026-05-21
HGV,Hilton Grand Vacations Inc. Common Stock,NYSE,2026-05-21
HHH,Howard Hughes Holdings Inc. Common Stock,NYSE,2026-05-21
HIG,"The Hartford Insurance Group, Inc. Common Stock",NYSE,2026-05-21
HII,"Huntington Ingalls Industries, Inc. Common Stock",NYSE,2026-05-21
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",NYSE,2026-05-21
HIO,"Western Asset High Income Opportunity Fund, Inc. Common Stock",NYSE,2026-05-21
HIPO,Hippo Holdings Inc. Common Stock,NYSE,2026-05-21
HIW,"Highwoods Properties, Inc. Common Stock",NYSE,2026-05-21
HIX,Western Asset High Income Fund II Inc. Common Stock,NYSE,2026-05-21
HL,Hecla Mining Company Common Stock,NYSE,2026-05-21
HLF,Herbalife Ltd. Common Shares,NYSE,2026-05-21
HLI,"Houlihan Lokey, Inc. Class A Common Stock",NYSE,2026-05-21
HLIO,"Helios Technologies, Inc. Common Stock",NYSE,2026-05-21
HLLY,Holley Inc. Common Stock,NYSE,2026-05-21
HLT,Hilton Worldwide Holdings Inc. Common Stock,NYSE,2026-05-21
HLX,"Helix Energy Solutions Group, Inc. Common Stock",NYSE,2026-05-21
HMC,"Honda Motor Company, Ltd. Common Stock",NYSE,2026-05-21
HMN,Horace Mann Educators Corporation Common Stock,NYSE,2026-05-21
HMY,Harmony Gold Mining Company Limited,NYSE,2026-05-21
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,2026-05-21
HNI,HNI Corporation Common Stock,NYSE,2026-05-21
HOG,"Harley-Davidson, Inc. Common Stock",NYSE,2026-05-21
HOMB,"Home BancShares, Inc. Common Stock",NYSE,2026-05-21
HOV,"Hovnanian Enterprises, Inc. Class A Common Stock",NYSE,2026-05-21
HP,"Helmerich & Payne, Inc. Common Stock",NYSE,2026-05-21
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,2026-05-21
HPF,John Hancock Pfd Income Fund II Pfd Income Fund II,NYSE,2026-05-21
HPP,"Hudson Pacific Properties, Inc. Common Stock",NYSE,2026-05-21
HPQ,HP Inc. Common Stock,NYSE,2026-05-21
HQH,abrdn Healthcare Investors Shares of Beneficial Interest,NYSE,2026-05-21
HQL,abrdn Life Sciences Investors Shares of Beneficial Interest,NYSE,2026-05-21
HR,Healthcare Realty Trust Incorporated Common Stock,NYSE,2026-05-21
HRB,"H&R Block, Inc. Common Stock",NYSE,2026-05-21
HRI,Herc Holdings Inc. Common Stock,NYSE,2026-05-21
HRL,Hormel Foods Corporation Common Stock,NYSE,2026-05-21
HRTG,"Heritage Insurance Holdings, Inc. Common Stock",NYSE,2026-05-21
HSBC,"HSBC Holdings, plc. Common Stock",NYSE,2026-05-21
HSHP,Himalaya Shipping Ltd. Common Shares,NYSE,2026-05-21
HSY,The Hershey Company Common Stock,NYSE,2026-05-21
HTB,"HomeTrust Bancshares, Inc. Common Stock",NYSE,2026-05-21
HTD,John Hancock Tax Advantaged Dividend Income Fund Common Shares of Beneficial Interest,NYSE,2026-05-21
HTGC,"Hercules Capital, Inc. Common Stock",NYSE,2026-05-21
HTH,Hilltop Holdings Inc.,NYSE,2026-05-21
HUBB,Hubbell Inc Common Stock,NYSE,2026-05-21
HUBS,"HubSpot, Inc. Common Stock",NYSE,2026-05-21
HUM,Humana Inc. Common Stock,NYSE,2026-05-21
HUN,Huntsman Corporation Common Stock,NYSE,2026-05-21
HVT,"Haverty Furniture Companies, Inc. Common Stock",NYSE,2026-05-21
HVT-A,"Haverty Furniture Companies, Inc. Common Stock",NYSE,2026-05-21
HWM,Howmet Aerospace Inc. Common Stock,NYSE,2026-05-21
HXL,Hexcel Corporation Common Stock,NYSE,2026-05-21
HY,"Hyster-Yale, Inc. Class A common stock",NYSE,2026-05-21
HYI,Western Asset High Yield Opportunity Fund Inc. Common Stock,NYSE,2026-05-21
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",NYSE,2026-05-21
HZO,"MarineMax, Inc.  (FL) Common Stock",NYSE,2026-05-21
IAE,Voya Asia Pacific High Dividend Equity Income Fund ING Asia Pacific High Dividend Equity Income Fund Common Shares of Beneficial Interest,NYSE,2026-05-21
IAG,Iamgold Corporation Ordinary Shares,NYSE,2026-05-21
IBM,International Business Machines Corporation Common Stock,NYSE,2026-05-21
IBN,ICICI Bank Limited Common Stock,NYSE,2026-05-21
IBP,"Installed Building Products, Inc. Common Stock",NYSE,2026-05-21
IBTA,"Ibotta, Inc. Class A Common Stock",NYSE,2026-05-21
ICE,Intercontinental Exchange Inc. Common Stock,NYSE,2026-05-21
ICL,ICL Group Ltd. Ordinary Shares,NYSE,2026-05-21
IDA,"IDACORP, Inc. Common Stock",NYSE,2026-05-21
IDE,"Voya Infrastructure, Industrials and Materials Fund Common Shares of Beneficial Interest",NYSE,2026-05-21
IDT,IDT Corporation Class B Common Stock,NYSE,2026-05-21
IEX,IDEX Corporation Common Stock,NYSE,2026-05-21
IFF,"International Flavors & Fragrances, Inc. Common Stock",NYSE,2026-05-21
IFN,"Aberdeen India Fund, Inc. Common Stock",NYSE,2026-05-21
IFS,Intercorp Financial Services Inc. Common Shares,NYSE,2026-05-21
IGA,Voya Global Advantage and Premium Opportunity Fund Common Shares of Beneficial Interest,NYSE,2026-05-21
IGD,Voya Global Equity Dividend and Premium Opportunity Fund,NYSE,2026-05-21
IGI,Western Asset Investment Grade Opportunity Trust Inc. Common Stock,NYSE,2026-05-21
IGR,CBRE Global Real Estate Income Fund Common Shares of Beneficial Interest,NYSE,2026-05-21
IHD,Voya Emerging Markets High Income Dividend Equity Fund Common Shares,NYSE,2026-05-21
IHS,IHS Holding Limited Ordinary Shares,NYSE,2026-05-21
IIF,"Morgan Stanley India Investment Fund, Inc. Common Stock",NYSE,2026-05-21
IIIN,"Insteel Industries, Inc. Common Stock",NYSE,2026-05-21
IIM,Invesco Value Municipal Income Trust Common Stock,NYSE,2026-05-21
IIPR,"Innovative Industrial Properties, Inc. Common Stock",NYSE,2026-05-21
IMAX,Imax Corporation Common Stock,NYSE,2026-05-21
INFQ,"Infleqtion, Inc. Common Stock",NYSE,2026-05-21
ING,"ING Group, N.V. Common Stock",NYSE,2026-05-21
INGM,Ingram Micro Holding Corporation Common Stock,NYSE,2026-05-21
INGR,Ingredion Incorporated Common Stock,NYSE,2026-05-21
INN,"Summit Hotel Properties, Inc. Common Stock",NYSE,2026-05-21
INR,"Infinity Natural Resources, Inc. Class A Common Stock",NYSE,2026-05-21
INSP,"Inspire Medical Systems, Inc. Common Stock",NYSE,2026-05-21
INSW,"International Seaways, Inc. Common Stock",NYSE,2026-05-21
INVH,Invitation Homes Inc. Common Stock,NYSE,2026-05-21
INVX,"Innovex International, Inc. Common Stock",NYSE,2026-05-21
IONQ,"IonQ, Inc. Common Stock",NYSE,2026-05-21
IOT,Samsara Inc. Class A Common Stock,NYSE,2026-05-21
IP,International Paper Company Common Stock,NYSE,2026-05-21
IPI,"Intrepid Potash, Inc Common Stock",NYSE,2026-05-21
IQI,Invesco Quality Municipal Income Trust Common Stock,NYSE,2026-05-21
IQV,"IQVIA Holdings, Inc. Common Stock",NYSE,2026-05-21
IR,Ingersoll Rand Inc. Common Stock,NYSE,2026-05-21
IRAB,Iris Acquisition Corp II Class A Ordinary Shares,NYSE,2026-05-21
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,NYSE,2026-05-21
IRT,"Independence Realty Trust, Inc. Common Stock",NYSE,2026-05-21
ISD,"PGIM High Yield Bond Fund, Inc.",NYSE,2026-05-21
IT,"Gartner, Inc. Common Stock",NYSE,2026-05-21
ITGR,Integer Holdings Corporation Common Stock,NYSE,2026-05-21
ITT,ITT Inc. Common Stock,NYSE,2026-05-21
ITW,Illinois Tool Works Inc. Common Stock,NYSE,2026-05-21
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,NYSE,2026-05-21
IVT,InvenTrust Properties Corp. Common Stock,NYSE,2026-05-21
IVZ,Invesco Ltd Common Stock,NYSE,2026-05-21
J,Jacobs Solutions Inc. Common Stock,NYSE,2026-05-21
JACS,Jackson Acquisition Company II Class A Ordinary Shares,NYSE,2026-05-21
JAN,"Janus Living, Inc. Class A-1 Common Stock",NYSE,2026-05-21
JBGS,JBG SMITH Properties Common Shares,NYSE,2026-05-21
JBI,"Janus International Group, Inc. Common Stock",NYSE,2026-05-21
JBK,Lehman ABS 3.50 3.50% Adjustable Corp Backed Tr Certs GS Cap I,NYSE,2026-05-21
JBL,Jabil Inc. Common Stock,NYSE,2026-05-21
JBS,JBS N.V. Class A Common Shares,NYSE,2026-05-21
JBTM,JBT Marel Corporation Common Stock,NYSE,2026-05-21
JCE,Nuveen Core Equity Alpha Fund Common Shares of Beneficial Interest,NYSE,2026-05-21
JCI,Johnson Controls International plc Ordinary Share,NYSE,2026-05-21
JEF,Jefferies Financial Group Inc. Common Stock,NYSE,2026-05-21
JELD,"JELD-WEN Holding, Inc. Common Stock",NYSE,2026-05-21
JENA,Jena Acquisition Corporation II Class A Ordinary Shares,NYSE,2026-05-21
JFR,Nuveen Floating Rate Income Fund Common Stock,NYSE,2026-05-21
JGH,Nuveen Global High Income Fund Common Shares of Beneficial Interest,NYSE,2026-05-21
JHG,Janus Henderson Group plc Ordinary Shares,NYSE,2026-05-21
JHI,John Hancock Investors Trust Common Stock,NYSE,2026-05-21
JHS,John Hancock Income Securities Trust Common Stock,NYSE,2026-05-21
JHX,James Hardie Industries plc. Ordinary Shares,NYSE,2026-05-21
JILL,"J. Jill, Inc. Common Stock",NYSE,2026-05-21
JLL,Jones Lang LaSalle Incorporated Common Stock,NYSE,2026-05-21
JLS,Nuveen Mortgage and Income Fund,NYSE,2026-05-21
JMM,Nuveen Multi-Market Income Fund (MA),NYSE,2026-05-21
JNJ,Johnson & Johnson Common Stock,NYSE,2026-05-21
JOBY,"Joby Aviation, Inc. Common Stock",NYSE,2026-05-21
JOE,St. Joe Company (The) Common Stock,NYSE,2026-05-21
JOF,Japan Smaller Capitalization Fund Inc Common Stock,NYSE,2026-05-21
JPM,JP Morgan Chase & Co. Common Stock,NYSE,2026-05-21
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,NYSE,2026-05-21
JRI,Nuveen Real Asset Income and Growth Fund Common Shares of Beneficial Interest,NYSE,2026-05-21
JRS,Nuveen Real Estate Income Fund Common Shares of Beneficial Interest,NYSE,2026-05-21
JXN,Jackson Financial Inc. Class A Common Stock,NYSE,2026-05-21
KAI,Kadant Inc Common Stock,NYSE,2026-05-21
KB,KB Financial Group Inc,NYSE,2026-05-21
KBDC,"Kayne Anderson BDC, Inc. Common Stock",NYSE,2026-05-21
KBH,KB Home Common Stock,NYSE,2026-05-21
KBR,"KBR, Inc. Common Stock",NYSE,2026-05-21
KD,"Kyndryl Holdings, Inc. Common Stock",NYSE,2026-05-21
KEN,Kenon Holdings Ltd. Ordinary Shares,NYSE,2026-05-21
KEP,Korea Electric Power Corporation Common Stock,NYSE,2026-05-21
KEX,Kirby Corporation Common Stock,NYSE,2026-05-21
KEY,KeyCorp Common Stock,NYSE,2026-05-21
KEYS,Keysight Technologies Inc. Common Stock,NYSE,2026-05-21
KF,"Korea Fund, Inc. (The) New Common Stock",NYSE,2026-05-21
KFRC,"Kforce, Inc. Common Stock",NYSE,2026-05-21
KFY,Korn Ferry Common Stock,NYSE,2026-05-21
KGC,Kinross Gold Corporation Common Stock,NYSE,2026-05-21
KGS,"Kodiak Gas Services, Inc. Common Stock",NYSE,2026-05-21
KIM,Kimco Realty Corporation (HC) Common Stock,NYSE,2026-05-21
KIO,KKR Income Opportunities Fund Common Shares,NYSE,2026-05-21
KKR,KKR & Co. Inc. Common Stock,NYSE,2026-05-21
KLAR,Klarna Group plc Ordinary Shares,NYSE,2026-05-21
KLC,"KinderCare Learning Companies, Inc. Common Stock",NYSE,2026-05-21
KMI,"Kinder Morgan, Inc. Common Stock",NYSE,2026-05-21
KMPR,Kemper Corporation,NYSE,2026-05-21
KMT,Kennametal Inc. Common Stock,NYSE,2026-05-21
KMX,CarMax Inc,NYSE,2026-05-21
KN,Knowles Corporation Common Stock,NYSE,2026-05-21
KNF,Knife Riv Holding Co. Common Stock,NYSE,2026-05-21
KNSL,"Kinsale Capital Group, Inc. Common Stock",NYSE,2026-05-21
KNTK,Kinetik Holdings Inc. Class A Common Stock,NYSE,2026-05-21
KNX,Knight-Swift Transportation Holdings Inc.,NYSE,2026-05-21
KO,Coca-Cola Company (The) Common Stock,NYSE,2026-05-21
KODK,Eastman Kodak Company Common New,NYSE,2026-05-21
KOP,Koppers Holdings Inc. Common Stock,NYSE,2026-05-21
KORE,"KORE Group Holdings, Inc. Common Stock",NYSE,2026-05-21
KOS,Kosmos Energy Ltd. Common Shares (DE),NYSE,2026-05-21
KPET,KPET Ultra Paceline Corporation Class A Ordinary Shares,NYSE,2026-05-21
KR,Kroger Company (The) Common Stock,NYSE,2026-05-21
KRC,Kilroy Realty Corporation Common Stock,NYSE,2026-05-21
KREF,KKR Real Estate Finance Trust Inc. Common Stock,NYSE,2026-05-21
KRG,Kite Realty Group Trust Common Stock,NYSE,2026-05-21
KRMN,Karman Holdings Inc. Common Stock,NYSE,2026-05-21
KRO,Kronos Worldwide Inc Common Stock,NYSE,2026-05-21
KRSP,Rice Acquisition Corporation 3 Class A Ordinary Shares,NYSE,2026-05-21
KSS,Kohl's Corporation Common Stock,NYSE,2026-05-21
KT,KT Corporation Common Stock,NYSE,2026-05-21
KTB,"Kontoor Brands, Inc. Common Stock",NYSE,2026-05-21
KTF,DWS Municipal Income Trust,NYSE,2026-05-21
KTN,Structured Products Corp 8.205% CorTS 8.205% Corporate Backed Trust Securities (CorTS),NYSE,2026-05-21
KVUE,Kenvue Inc. Common Stock,NYSE,2026-05-21
KVYO,"Klaviyo, Inc. Series A Common Stock",NYSE,2026-05-21
KW,Kennedy-Wilson Holdings Inc. Common Stock,NYSE,2026-05-21
KWR,Quaker Houghton Common Stock,NYSE,2026-05-21
KWY,Kingsway Corporation Common Stock,NYSE,2026-05-21
KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",NYSE,2026-05-21
L,Loews Corporation Common Stock,NYSE,2026-05-21
LAC,Lithium Americas Corp. Common Shares,NYSE,2026-05-21
LAD,"Lithia Motors, Inc. Common Stock",NYSE,2026-05-21
LADR,Ladder Capital Corp Class A Common Stock,NYSE,2026-05-21
LANV,Lanvin Group Holdings Limited Ordinary Shares,NYSE,2026-05-21
LAR,Lithium Argentina AG Common Shares,NYSE,2026-05-21
LAW,"CS Disco, Inc. Common Stock",NYSE,2026-05-21
LAZ,"Lazard, Inc. Common Stock",NYSE,2026-05-21
LB,LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests,NYSE,2026-05-21
LBRT,Liberty Energy Inc. Class A common stock,NYSE,2026-05-21
LC,LendingClub Corporation Common Stock,NYSE,2026-05-21
LCII,LCI Industries,NYSE,2026-05-21
LCLN,"Lincoln International, Inc. Class A Common Stock",NYSE,2026-05-21
LDI,"loanDepot, Inc. Class A Common Stock",NYSE,2026-05-21
LDOS,"Leidos Holdings, Inc. Common Stock",NYSE,2026-05-21
LEA,Lear Corporation Common Stock,NYSE,2026-05-21
LEG,"Leggett & Platt, Incorporated Common Stock",NYSE,2026-05-21
LEN,Lennar Corporation Class A Common Stock,NYSE,2026-05-21
LEN-B,Lennar Corporation Class B,NYSE,2026-05-21
LEO,"BNY Mellon Strategic Municipals, Inc. Common Stock",NYSE,2026-05-21
LEU,Centrus Energy Corp. Class A Common Stock,NYSE,2026-05-21
LEVI,Levi Strauss & Co Class A Common Stock,NYSE,2026-05-21
LFT,"Lument Finance Trust, Inc. Common Stock",NYSE,2026-05-21
LGI,Lazard Global Total Return and Income Fund Common Stock,NYSE,2026-05-21
LH,Labcorp Holdings Inc. Common Stock,NYSE,2026-05-21
LHX,"L3Harris Technologies, Inc. Common Stock",NYSE,2026-05-21
LII,"Lennox International, Inc. Common Stock",NYSE,2026-05-21
LION,Lionsgate Studios Corp Common Shares,NYSE,2026-05-21
LLY,Eli Lilly and Company Common Stock,NYSE,2026-05-21
LMND,"Lemonade, Inc. Common Stock",NYSE,2026-05-21
LMT,Lockheed Martin Corporation Common Stock,NYSE,2026-05-21
LNC,Lincoln National Corporation Common Stock,NYSE,2026-05-21
LND,Brasilagro Brazilian Agric Real Estate Co Sponsored ADR (Brazil),NYSE,2026-05-21
LNG,"Cheniere Energy, Inc. Common Stock",NYSE,2026-05-21
LNN,Lindsay Corporation Common Stock,NYSE,2026-05-21
LOAR,Loar Holdings Inc. Common Stock,NYSE,2026-05-21
LOB,"Live Oak Bancshares, Inc. Common Stock",NYSE,2026-05-21
LOCL,Local Bounti Corporation Common Stock,NYSE,2026-05-21
